OFFICE NAME,OFFICE STATUS,PINCODE,TELEPHONE NO.,TALUK,DISTRICT,STATE/U.T.,POSTAL DIVISION,POSTAL REGION,POSTAL CIRCLE
                                                                                                            ,,                                          (THE INFORMATION IS SORTED DISTRICT AND TALUK WISE),,,,,,,
,,,,,,,,,
Daudnagar S.O,Sub Post Office,824113,06328-228733,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhnaoh Bigha B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Fort Daudnagar S.O,Sub Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gaini B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
H Bigha B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jamuaon B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khairadip B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pilchhi B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Samser Nagar B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sansa B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tara B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tarar B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tarari B.O,Branch Post Office,824113,,DAUDNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bhakharua S.O,Sub Post Office,824113,,DAUNAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ararua B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bahuara B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Baluganj B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Banua B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bedhani B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Belsara B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bisunpur Chati B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dadhapa B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Deo S.O,Sub Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhibra B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dumari B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dumari Belean B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Erki B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kataiya B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ketaki S.O,Sub Post Office,824216,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mahara B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Manika B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Neyamatpur B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Panchaukhar B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sargawan B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sighana B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Silar B.O,Branch Post Office,824202,,DEO,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Akoona B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Amari B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ankuri B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barpa B.O,Branch Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Belabarish B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Budhia B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Buxar B.O,Branch Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dadar B.O,Branch Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Darha B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Darwan B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Deohara S.O,Sub Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dihuri Ekauni B.O,Branch Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Fagu B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gamhari B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Goh S.O,Sub Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gorkati B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jaitpur B.O,Branch Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kaithisiroh B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Karma Pandih B.O,Branch Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Malhara B.O,Branch Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Malhi Dih B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Munjhar B.O,Branch Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Munjhara B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Rukundi Jhikatia S.O,Sub Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sakardiha B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sandya B.O,Branch Post Office,824129,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Shekhpura B.O,Branch Post Office,824114,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Singhari B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Teyap B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Turk Telpa B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Uphara B.O,Branch Post Office,824203,,GOH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Anurahi B.O,Branch Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Apiru B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Baghour B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bantara B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Chourahi B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhamni B.O,Branch Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dindil B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dumra B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Entwan B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
G. Kanap B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Haspura S.O,Sub Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Hathiayara B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jalpura B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jhinguri B.O,Branch Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khutha B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Koilwan B.O,Branch Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Purhara B.O,Branch Post Office,824120,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sihari S.O,Sub Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sonhathu B.O,Branch Post Office,824115,,HASPURA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dewaria Kala B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Fesher B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Hartholi B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Karsaon B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Panrawan B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pauthu B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pokhrahan B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ramchandra Nagar B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sarsawli B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Unthoo B.O,Branch Post Office,824121,,JAMHOR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Belaon B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Belsar B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Chauri B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Hardiachak B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kaler S.O,Sub Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mankur Chanda B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sohasa B.O,Branch Post Office,824127,,KALER,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Siyadih B.O,Branch Post Office,824207,,KONCH,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Anukappa B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
K P Tendua B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khaira Rajpur B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kutumba S.O,Sub Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Narendra Khap B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pipra Bagahi B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Turta B.O,Branch Post Office,824123,,KUTUMBA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Akhoini Regania B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Amas B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Baligaon B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Beri B.O,Branch Post Office,824218,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Beri Khiriawan S.O,Sub Post Office,824218,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Chein B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Choukhara B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhadhapi B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gardi B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ghatrain B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ghoshta B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jhari B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kapasya B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khaira Manjhouli B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kona B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Madanpur S.O,Sub Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mahuaon B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nagmatia B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Naugarh B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nimabidhoul B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
P. Sikandarpur B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Paharpura B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pirthoo B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Poinwan B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Rajoi B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Salaiya B.O,Branch Post Office,824218,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Teldiha B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Udhampur B.O,Branch Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Umga B.O,Branch Post Office,824208,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
War S.O,Sub Post Office,824103,,MADANPUR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Karmalahang B.O,Branch Post Office,824302,,NABI NAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khajauri Saraiya B.O,Branch Post Office,824302,,NABI NAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mungia B.O,Branch Post Office,824302,,NABI NAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ankora R.S. B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bairia B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barabanadih B.O,Branch Post Office,824302,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barem B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barkapandu B.O,Branch Post Office,824302,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Chainpur B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gosaidih B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khadiha Kerka B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mahuaon B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mehiyan B.O,Branch Post Office,824302,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Mirzapur B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nabinagar Road S.O,Sub Post Office,824303,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nabinagar S.O,Sub Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Naur B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pironta B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Rajbaria Kala B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sartu B.O,Branch Post Office,824302,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Shimra B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Shimri Dhamni B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sonoura B.O,Branch Post Office,824301,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tandwa S.O,Sub Post Office,824302,,NABINAGAR,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Amilauna B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
B. Sagarpur B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barauli B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bel B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bharub B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Chechari B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhangain B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jai Govind Nagar B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kaithi B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kara B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Khudwan B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kurhwan B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Malwan B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Narainpur B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Obra S.O,Sub Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
P. Babhandiha B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ramnagar B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sananpura B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sunbarasa B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tejpura B.O,Branch Post Office,824124,,OBRA,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jakhim S.O,Sub Post Office,824122,,RAFIGANG,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Angara B.O,Branch Post Office,824116,,RAFIGANJ,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Anti S.O,Sub Post Office,824116,,RAFIGANJ,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Arthua B.O,Branch Post Office,824125,,RAFIGANJ,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Baksibigha B.O,Branch Post Office,824125,,RAFIGANJ,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Barahi B.O,Branch Post Office,824122,,RAFIGANJ,AURANGABAD(BH),BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
