OFFICE NAME,OFFICE STATUS,PINCODE,TELEPHONE NO.,TALUK,DISTRICT,STATE/U.T.,POSTAL DIVISION,POSTAL REGION,POSTAL CIRCLE
                                                                                                            ,,                                          (THE INFORMATION IS SORTED DISTRICT AND TALUK WISE),,,,,,,
,,,,,,,,,
Ilal B.O,Branch Post Office,587202,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ilkal  Alampurpet S.O,Sub Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ilkal Gandhi Chowk. S.O,Sub Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ilkal S.O,Sub Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jalkamaladinni B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jammaldinni B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadiwal B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadiwal Kallapur B.O,Branch Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kamaldinni Village B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kamatgi S.O,Sub Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kamblihal B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kandgal B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Karadi B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Katagur B.O,Branch Post Office,587207,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kelur B.O,Branch Post Office,587124,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kodihal B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Marol B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Moratageri B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muganur B.O,Branch Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Murdi B.O,Branch Post Office,587202,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nagur B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nandwadgi B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rakkasagi B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ramthal B.O,Branch Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ramwadgi B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sangam B.O,Branch Post Office,587115,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sulebhavi S.O,Sub Post Office,587124,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Surlikal B.O,Branch Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tallikeri B.O,Branch Post Office,587124,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Timmapur B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tumba B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Wadageri B.O,Branch Post Office,587202,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bevur S.O,Sub Post Office,587115,,HUNGUND TALUK,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ilkal  Town S.O,Sub Post Office,587125,,HUNGUND TALUK,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Adihudi B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Bidari (Jkd) B.O,Branch Post Office,586125,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Bolachikkalki (JKD) B.O,Branch Post Office,586125,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Gadyal B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Gothe B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Jambagi (Bk) B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Kalabilagi B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Kannolli B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Savalgi S.O,Sub Post Office,586126,,Jamakhandi,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Takkalki B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Tungal B.O,Branch Post Office,586126,,JAMAKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Kadapatti B.O,Branch Post Office,587119,,JAMKANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jamkhandi Girishanagar S.O,Sub Post Office,587301,,JAMKHADI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Albal B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Algur B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Asangi B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Banahatti S.O,Sub Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Banahatti Somaarpeth S.O,Sub Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Budni B.O,Branch Post Office,587121,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikkalki B.O,Branch Post Office,586113,,JAMKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Chikpadasalagi B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chimmad B.O,Branch Post Office,587312,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chingundi B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gani B.O,Branch Post Office,587121,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Golbhavi B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Halingali B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hanagandi B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hipparagi B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hosur B.O,Branch Post Office,587314,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hulyal B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hunnur S.O,Sub Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hunshikatti B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jagadal B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jamkhandi  B.S.R. S.O,Sub Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jamkhandi  Chavadi B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jamkhandi H.O,Head Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadakol B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kajibilgi B.O,Branch Post Office,586126,,JAMKHANDI,BAGALKOT,KARNATAKA,BIJAPUR,NORTH KARNATAKA,KARNATAKA
Kalahalli B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kankanwadi B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kavatagi B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Konnur S.O,Sub Post Office,587121,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kulahalli B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kumbarhal B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kunchanur B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Linganur B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Madarkhandi B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Maigur B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mareguddi B.O,Branch Post Office,587121,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muttur B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Naganur B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Navalagi B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rabkavi S.O,Sub Post Office,587314,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rabkavi Town S.O,Sub Post Office,587314,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rampur B.O,Branch Post Office,587314,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sasalatti B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shiraguppi B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shurpali B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Siddapur B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tamadaddi B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Terdal  Bazar B.O,Branch Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Terdal S.O,Sub Post Office,587315,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Todalbagi B.O,Branch Post Office,587301,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tubachi B.O,Branch Post Office,587119,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yallatti B.O,Branch Post Office,587311,,JAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hirepadasalagi B.O,Branch Post Office,587301,,JQAMKHANDI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bantanur B.O,Branch Post Office,587204,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Baragi B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Belagali S.O,Sub Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bidari B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chichakandi  K.D. B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chichakhandi B.K. B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikkur B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Dadnatti B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Dhavaleshwar B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gulgal Jambgi B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Halagali B.O,Branch Post Office,587121,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hebbal B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ingalagi B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jeergal B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadarkoppa B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kasabajambgi B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kesargoppa B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kulali B.O,Branch Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Lokapur S.O,Sub Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Machakanur B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Madhabhavi B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mahalingpur Apmc Yard S.O,Sub Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mahalingpur S.O,Sub Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Malali B.O,Branch Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Malapur B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mantur B.O,Branch Post Office,587121,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Marapur B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Melligeri B.O,Branch Post Office,587121,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Metgudd B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mirji B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muddapur B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mudhol Bazar S.O,Sub Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mudhol Extension S.O,Sub Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mudhol S.O,Sub Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mugalkhod B.O,Branch Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nagaral B.O,Branch Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nagaral B.O,Branch Post Office,587116,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nandgaon B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ningapur B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Petlur B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rugi B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Saidapur B.O,Branch Post Office,587312,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sameerwadi S.O,Sub Post Office,587316,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shirol B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sorgaon B.O,Branch Post Office,587113,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Uttur B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Vajjarmatti B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Vantigodi B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Varchagal B.O,Branch Post Office,587122,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yadahalli B.O,Branch Post Office,587313,,MUDHOL,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Basavanagudi H.O,Head Post Office,560004,080-26612250, .,BANGALORE,KARNATAKA,BANGALORE SOUTH,BANGALORE HQ,KARNATAKA
Agara B.O,Branch Post Office,560034,,.,BANGALORE,KARNATAKA,BANGALORE SOUTH,BANGALORE HQ,KARNATAKA
Air Force Hospital S.O,Sub Post Office,560007,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Amruthahalli S.O,Sub Post Office,560092,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Anandnagar S.O,Sub Post Office,560024,080-23431761,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Austin Town S.O,Sub Post Office,560047,080-25576922,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Banaswadi S.O,Sub Post Office,560043,080-25456932,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Bangalore Air Port S.O,Sub Post Office,560017,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Bangalore Bazaar S.O,Sub Post Office,560001,080-25586775,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Bangalore Sub Fgn Post S.O,Sub Post Office,560025,080-25589993,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Bhattarahalli S.O,Sub Post Office,560049,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Brigade Road S.O,Sub Post Office,560001,080-25597941,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
BSF Campus Yelahanka S.O,Sub Post Office,560064,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Byatarayanapura S.O,Sub Post Office,560092,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
CMP Centre And School S.O,Sub Post Office,560025,080-25361091,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
CRPF Campus Yelahanka S.O,Sub Post Office,560064,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Cubban Road S.O,Sub Post Office,560001,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Devarjeevanahalli S.O,Sub Post Office,560045,080-25914868,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Devasandra S.O,Sub Post Office,560036,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Doddanekkundi S.O,Sub Post Office,560037,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Dr. Ambedkar Veedhi S.O,Sub Post Office,560001,080-22283759,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Hebbal Kempapura S.O,Sub Post Office,560024,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
HighCourt S.O,Sub Post Office,560001,080-22862310,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Hoodi S.O,Sub Post Office,560048,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Hulsur Bazaar S.O,Sub Post Office,560008,080-25575936,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Indiranagar Com. Complex S.O,Sub Post Office,560038,080-25257300,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
ISRO Anthariksha Bhavan S.O,Sub Post Office,560094,080-22172021,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Jakkur S.O,Sub Post Office,560064,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Jalavayuvihar S.O,Sub Post Office,560043,080-25443047,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Jeevanahalli S.O,Sub Post Office,560005,080-25914828,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Jeevanbhimanagar S.O,Sub Post Office,560066,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Kacharakanahalli S.O,Sub Post Office,560084,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Kendriya Vihar S.O,Sub Post Office,560064,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Kodigehalli S.O,Sub Post Office,560092,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Krishnarajapuram R S S.O,Sub Post Office,560016,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Kundalahalli S.O,Sub Post Office,560037,,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Legislators Home S.O,Sub Post Office,560001,080-22207438,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
Lingarajapuram S.O,Sub Post Office,560084,080-25803869,.,BANGALORE,KARNATAKA,BANGALORE EAST,BANGALORE HQ,KARNATAKA
